id    source    source_cleaned    popularity
101608    modernizador    modernizador    0
101609    modex    modex    0
101610    modicidad    modicidad    0
101611    modificable    modificable    0
101612    modistilla    modistilla    0
101613    modosito    modosito    0
101614    modulado    modulado    0
101615    modulador-demodulador    moduladordemodulador    0
101616    modularidad    modularidad    0
101617    moer    moer    0
101618    mofinco    mofinco    0
101619    mofle    mofle    0
101620    Mogolia    mogolia    0
101621    mogolla    mogolla    0
101622    mogollónico    mogollonico    0
101623    mohair    mohair    0
101624    mohína    mohina    0
101625    mohíno    mohino    0
101626    Moisés    moises    0
101627    moja    moja    0
101628    mojera    mojera    0
101629    mojinete    mojinete    0
101630    mojito    mojito    0
101631    mojo    mojo    0
101632    mol.    mol    0
101633    molcajete    molcajete    0
101634    Moldavia    moldavia    0
101635    moldavo    moldavo    0
101636    moldeable    moldeable    0
101637    moldeado    moldeado    0
101638    moldeo    moldeo    0
101639    molestoso    molestoso    0
101640    mollate    mollate    0
101641    molo    molo    0
101642    molondra    molondra    0
101643    molote    molote    0
101644    molturar    molturar    0
101645    Molucas    molucas    0
101646    momificación    momificacion    0
101647    moña    mona    0
101648    Mónaco    monaco    0
101649    monarquismo    monarquismo    0
101650    monarquista    monarquista    0
101651    Moncho    moncho    0
101652    Moncloa    moncloa    0
101653    monclovita    monclovita    0
101654    mondante    mondante    0
101655    mondongudo    mondongudo    0
101656    monegasco    monegasco    0
101657    monetarismo    monetarismo    0
101658    monetarista    monetarista    0
101659    Mongolia    mongolia    0
101660    mongólico    mongolico    0
101661    mongolismo    mongolismo    0
101662    moni    moni    0
101663    monises    monises    0
101664    monitoreado    monitoreado    0
101665    monitorear    monitorear    0
101666    monitorización    monitorizacion    0
101667    monitorizar    monitorizar    0
101668    mono...    mono    0
101669    monocarril    monocarril    0
101670    monocasco    monocasco    0
101671    monocigótico    monocigotico    0
101672    monocolor    monocolor    0
101673    monocorde    monocorde    0
101674    monocultivo    monocultivo    0
101675    monofónico    monofonico    0
101676    monokini    monokini    0
101677    monolingüe    monolingue    0
101678    monolingüismo    monolinguismo    0
101679    monolítico    monolitico    0
101680    monolitismo    monolitismo    0
101681    monologar    monologar    0
101682    monomando    monomando    0
101683    monomotor    monomotor    0
101684    monono    monono    0
101685    mononucleado    mononucleado    0
101686    mononucleosis    mononucleosis    0
101687    monoparental    monoparental    0
101688    monoparentalidad    monoparentalidad    0
101689    monopartidismo    monopartidismo    0
101690    monopatinaje    monopatinaje    0
101691    monoplaza    monoplaza    0
101692    monopolístico    monopolistico    0
101693    monopolización    monopolizacion    0
101694    monopolizador    monopolizador    0
101695    monopsonio    monopsonio    0
101696    monoquini    monoquini    0
101697    monorrail    monorrail    0
101698    monorrimo    monorrimo    0
101699    monosabio    monosabio    0
101700    monotema    monotema    0
101701    monotemático    monotematico    0
101702    monoterapia    monoterapia    0
101703    monousuario    monousuario    0
101704    monovalente    monovalente    0
101705    monovía    monovia    0
101706    monovolumen    monovolumen    0
101707    Mons.    mons    0
101708    montadito    montadito    0
101709    montañero    montanero    0
101710    montañismo    montanismo    0
101711    montaplatos    montaplatos    0
101712    montarrón    montarron    0
101713    montevideano    montevideano    0
101714    montículo    monticulo    0
101715    montonera    montonera    0
101716    montonero    montonero    0
101717    montuno    montuno    0
101718    monumentalidad    monumentalidad    0
101719    monumentalismo    monumentalismo    0
101720    monzónico    monzonico    0
101721    mopa    mopa    0
101722    MOPTMA    moptma    0
101723    moquera    moquera    0
101724    mor    mor    0
101725    moradura    moradura    0
101726    moralina    moralina    0
101727    moralizante    moralizante    0
101728    morapio    morapio    0
101729    morbosidad    morbosidad    0
101730    mordaga    mordaga    0
101731    mordelón    mordelon    0
101732    mordisquear    mordisquear    0
101733    morenal    morenal    0
101734    morenear    morenear    0
101735    morenez    morenez    0
101736    morfar    morfar    0
101737    morfémico    morfemico    0
101738    morfi    morfi    0
101739    morfinomanía    morfinomania    0
101740    morfinómano    morfinomano    0
101741    morfofonología    morfofonologia    0
101742    morfón    morfon    0
101743    morfosintaxis    morfosintaxis    0
101744    morgue    morgue    0
101745    moricho    moricho    0
101746    morigerado    morigerado    0
101747    mormón    mormon    0
101748    mormónico    mormonico    0
101749    mormonismo    mormonismo    0
101750    moronga    moronga    0
101751    morrazo    morrazo    0
101752    morrena    morrena    0
101753    morrera    morrera    0
101754    morriñoso    morrinoso    0
101755    morrito    morrito    0
101756    morrocoy    morrocoy    0
101757    morrocoyo    morrocoyo    0
101758    morrón    morron    0
101759    morrongo    morrongo    0
101760    morronguero    morronguero    0
101761    morroñoso    morronoso    0
101762    morse    morse    0
101763    morza    morza    0
101764    moscoso    moscoso    0
101765    Mosela    mosela    0
101766    mosqueante    mosqueante    0
101767    mosquearse    mosquearse    0
101768    mosso    mosso    0
101769    mostro    mostro    0
101770    moteado    moteado    0
101771    motel    motel    0
101772    motivación    motivacion    0
101773    motivacional    motivacional    0
101774    motobomba    motobomba    0
101775    motocarro    motocarro    0
101776    motociclista    motociclista    0
101777    motocultor    motocultor    0
101778    motonauta    motonauta    0
101779    motonáutica    motonautica    0
101780    motoneta    motoneta    0
101781    motoneurona    motoneurona    0
101782    motonieve    motonieve    0
101783    motoniveladora    motoniveladora    0
101784    motorístico    motoristico    0
101785    motorización    motorizacion    0
101786    motorizar    motorizar    0
101787    motosegadora    motosegadora    0
101788    motosierra    motosierra    0
101789    motoso    motoso    0
101790    motricidad    motricidad    0
101791    motu    motu    0
101792    motudo    motudo    0
101793    mousse    mousse    0
101794    movidón    movidon    0
101795    moviola    moviola    0
101796    Mozambique    mozambique    0
101797    mozambiqueño    mozambiqueno    0
101798    mozárabe    mozarabe    0
101799    mozarrón    mozarron    0
101800    MP3    mp3    0
101801    MPAIAC    mpaiac    0
101802    MRTA    mrta    0
101803    ms.    ms    0
101804    Mtro.    mtro    0
101805    mucamo    mucamo    0
101806    muchá    mucha    0
101807    muchacha-guía    muchachaguia    0
101808    muchachil    muchachil    0
101809    mucílago    mucilago    0
101810    mudejarismo    mudejarismo    0
101811    mudenco    mudenco    0
101812    mudengo    mudengo    0
101813    mueblé    mueble    0
101814    mueble-bar    mueblebar    0
101815    mueblería    muebleria    0
101816    muenda    muenda    0
101817    muera    muera    0
101818    muerdo    muerdo    0
101819    muérgano    muergano    0
101820    muesli    muesli    0
101821    muestral    muestral    0
101822    muestrear    muestrear    0
101823    muestreo    muestreo    0
101824    mueva    mueva    0
101825    mufa    mufa    0
101826    mufado    mufado    0
101827    mugroso    mugroso    0
101828    mui    mui    0
101829    muina    muina    0
101830    mujahedín    mujahedin    0
101831    mujeraza    mujeraza    0
101832    mujercita    mujercita    0
101833    mujerengo    mujerengo    0
101834    mujerero    mujerero    0
101835    mujer-objeto    mujerobjeto    0
101836    mujer-rana    mujerrana    0
101837    mújol    mujol    0
101838    mulada    mulada    0
101839    mulé    mule    0
101840    muletazo    muletazo    0
101841    muletón    muleton    0
101842    mulillas    mulillas    0
101843    mullo    mullo    0
101844    mulón    mulon    0
101845    multi...    multi    0
101846    multiacceso    multiacceso    0
101847    multicampeón    multicampeon    0
101848    multicanal    multicanal    0
101849    multicapa    multicapa    0
101850    multicine    multicine    0
101851    multicolor    multicolor    0
101852    multiconferencia    multiconferencia    0
101853    multiconfesional    multiconfesional    0
101854    multicopiar    multicopiar    0
101855    multicopista    multicopista    0
101856    multicultural    multicultural    0
101857    multiculturalidad    multiculturalidad    0
101858    multidimensional    multidimensional    0
101859    multidireccional    multidireccional    0
101860    multidisciplinar    multidisciplinar    0
101861    multifamiliar    multifamiliar    0
101862    multifásico    multifasico    0
101863    multifuncional    multifuncional    0
101864    multilaminar    multilaminar    0
101865    multilateral    multilateral    0
101866    multilingüe    multilingue    0
101867    multimedia    multimedia    0
101868    multimotor    multimotor    0
101869    multinacional    multinacional    0
101870    multiorgánico    multiorganico    0
101871    multipartidismo    multipartidismo    0
101872    multipartidista    multipartidista    0
101873    multiplicado    multiplicado    0
101874    multiprocesamiento    multiprocesamiento    0
101875    multipropiedad    multipropiedad    0
101876    multirracial    multirracial    0
101877    multirregional    multirregional    0
101878    multirregulable    multirregulable    0
101879    multirreincidencia    multirreincidencia    0
101880    multirreincidente    multirreincidente    0
101881    multirriesgo    multirriesgo    0
101882    multisecular    multisecular    0
101883    multitarea    multitarea    0
101884    multiusuario    multiusuario    0
101885    multiviaje    multiviaje    0
101886    mun.    mun    0
101887    mundanal    mundanal    0
101888    mundanería    mundaneria    0
101889    mundialización    mundializacion    0
101890    mundología    mundologia    0
101891    mundonuevo    mundonuevo    0
101892    muñequado    munequado    0
101893    muñequero    munequero    0
101894    Munich    munich    0
101895    municionera    municionera    0
101896    muniqués    muniques    0
101897    muralismo    muralismo    0
101898    muralista    muralista    0
101899    Murcia    murcia    0
101900    murguista    murguista    0
101901    murruco    murruco    0
101902    musculación    musculacion    0
101903    museística    museistica    0
101904    museístico    museistico    0
101905    museografía    museografia    0
101906    musicalidad    musicalidad    0
101907    musicalizar    musicalizar    0
101908    musicar    musicar    0
101909    musicología    musicologia    0
101910    musicólogo    musicologo    0
101911    musiqueo    musiqueo    0
101912    musiquilla    musiquilla    0
101913    muslada    muslada    0
101914    mustango    mustango    0
101915    mustela    mustela    0
101916    mustiarse    mustiarse    0
101917    mutable    mutable    0
101918    mutagene    mutagene    0
101919    mutágeno    mutageno    0
101920    mutar    mutar    0
101921    mutil    mutil    0
101922    mutismo    mutismo    0
101923    mutualista    mutualista    0
101924    Ñ    n    0
101925    n.    n    0
101926    na    na    0
101927    ña    na    0
101928    nabab    nabab    0
101929    Nabucodonosor    nabucodonosor    0
101930    ñaca    naca    0
101931    ñaca-ñaca    nacanaca    0
101932    ñácara    nacara    0
101933    nacatamal    nacatamal    0
101934    nacatete    nacatete    0
101935    nacedera    nacedera    0
101936    nacionalcatolicismo    nacionalcatolicismo    0
101937    nacionalizado    nacionalizado    0
101938    naco    naco    0
101939    ñaco    naco    0
101940    nadería    naderia    0
101941    nadita    nadita    0
101942    nado    nado    0
101943    ñafiar    nafiar    0
101944    naftaleno    naftaleno    0
101945    nagual    nagual    0
101946    nagualear    nagualear    0
101947    nagüeta    nagueta    0
101948    nahual    nahual    0
101949    náhuatl    nahuatl    0
101950    naide    naide    0
101951    naif    naif    0
101952    nailon    nailon    0
101953    naipeador    naipeador    0
101954    naipear    naipear    0
101955    naja    naja    0
101956    najarse    najarse    0
101957    najencia    najencia    0
101958    nal.    nal    0
101959    nalgudo    nalgudo    0
101960    ñam    nam    0
101961    Namibia    namibia    0
101962    namibio    namibio    0
101963    ñaña    nana    0
101964    nanai    nanai    0
101965    ñandutí    nanduti    0
101966    ñanga    nanga    0
101967    ñangada    nangada    0
101968    ñangado    nangado    0
101969    ñangara    nangara    0
101970    ñango    nango    0
101971    ñangotarse    nangotarse    0
101972    ñangué    nangue    0
101973    nano    nano    0
101974    ñaño    nano    0
101975    nanopartícula    nanoparticula    0
101976    nanotecnología    nanotecnologia    0
101977    napalm    napalm    0
101978    ñapango    napango    0
101979    napo    napo    0
101980    Napoleón    napoleon    0
101981    napoleónico    napoleonico    0
101982    narajái    narajai    0
101983    Narbona    narbona    0
101984    narcisismo    narcisismo    0
101985    narcisista    narcisista    0
101986    narco    narco    0
101987    narco...    narco    0
101988    narcocorrupción    narcocorrupcion    0
101989    narcodependencia    narcodependencia    0
101990    narcodólar    narcodolar    0
101991    narcoguerrilla    narcoguerrilla    0
101992    narcoterrorismo    narcoterrorismo    0
101993    narcotizante    narcotizante    0
101994    narcotizar    narcotizar    0
101995    narcotraficante    narcotraficante    0
101996    naricear    naricear    0
101997    narigada    narigada    0
101998    narigudo    narigudo    0
101999    narizota    narizota    0
102000    narizotas    narizotas    0
102001    narizudo    narizudo    0
102002    narpias    narpias    0
102003    narrativo    narrativo    0
102004    nasalidad    nasalidad    0
102005    nasalización    nasalizacion    0
102006    nasalizar    nasalizar    0
102007    nasalmente    nasalmente    0
102008    naso    naso    0
102009    "N. S."    "n s"    0
102010    nasti    nasti    0
102011    ñata    nata    0
102012    natalista    natalista    0
102013    ñato    nato    0
102014    naturaca    naturaca    0
102015    naturismo    naturismo    0
102016    naturista    naturista    0
102017    naturópata    naturopata    0
102018    naturopatía    naturopatia    0
102019    ñau    nau    0
102020    ñauar    nauar    0
102021    navajeo    navajeo    0
102022    navarrica    navarrica    0
102023    navegabilidad    navegabilidad    0
102024    nazarenas    nazarenas    0
102025    Nazaret    nazaret    0
102026    nazista    nazista    0
102027    NB    nb    0
102028    "N. de la R."    "n de la r"    0
102029    "N. de la T"    "n de la t"    0
102030    "N. del T"    "n del t"    0
102031    NE    ne    0
102032    neblinoso    neblinoso    0
102033    nebulizador    nebulizador    0
102034    nebulosidad    nebulosidad    0
102035    necrófago    necrofago    0
102036    necrofilia    necrofilia    0
102037    necrófilo    necrofilo    0
102038    necromancia    necromancia    0
102039    necropsia    necropsia    0
102040    necrosar    necrosar    0
102041    necrotizar    necrotizar    0
102042    néctar    nectar    0
102043    nefato    nefato    0
102044    negatividad    negatividad    0
102045    negativizar    negativizar    0
102046    negociadamente    negociadamente    0
102047    negrería    negreria    0
102048    negriazul    negriazul    0
102049    negritud    negritud    0
102050    negroide    negroide    0
102051    nel    nel    0
102052    neli    neli    0
102053    neme    neme    0
102054    nemotécnica    nemotecnica    0
102055    neo    neo    0
102056    neo...    neo    0
102057    neoaristotelismo    neoaristotelismo    0
102058    neocapitalista    neocapitalista    0
102059    neocelandés    neocelandes    0
102060    neocolonialismo    neocolonialismo    0
102061    neogótico    neogotico    0
102062    neoimpresionismo    neoimpresionismo    0
102063    neolengua    neolengua    0
102064    neolítico    neolitico    0
102065    neonatal    neonatal    0
102066    neonato    neonato    0
102067    neonatólogo    neonatologo    0
102068    neonazi    neonazi    0
102069    neonazista    neonazista    0
102070    neoplatónico    neoplatonico    0
102071    neoplatonismo    neoplatonismo    0
102072    neoplatonista    neoplatonista    0
102073    neozelandés    neozelandes    0
102074    Nepal    nepal    0
102075    nepalés    nepales    0
102076    nepalí    nepali    0
102077    ñeque    neque    0
102078    Nerón    neron    0
102079    nerviosamente    nerviosamente    0
102080    nerviosera    nerviosera    0
102081    nerviosismo    nerviosismo    0
102082    nesgado    nesgado    0
102083    nesgar    nesgar    0
102084    netamente    netamente    0
102085    neumoconiosis    neumoconiosis    0
102086    neura    neura    0
102087    neural    neural    0
102088    neuras    neuras    0
102089    neuro...    neuro    0
102090    neuroanatomía    neuroanatomia    0
102091    neurobiología    neurobiologia    0
102092    neurociencia    neurociencia    0
102093    neurocirujano    neurocirujano    0
102094    neuroléptico    neuroleptico    0
102095    neurópata    neuropata    0
102096    neuropático    neuropatico    0
102097    neuropatológico    neuropatologico    0
102098    neuropsicología    neuropsicologia    0
102099    neuropsicólogo    neuropsicologo    0
102100    neuropsiquiatra    neuropsiquiatra    0
102101    neuropsiquiatría    neuropsiquiatria    0
102102    neurosiquiatra    neurosiquiatra    0
102103    neurosiquiatría    neurosiquiatria    0
102104    neurótico    neurotico    0
102105    neurotizar    neurotizar    0
102106    neurotransmisor    neurotransmisor    0
102107    neutralismo    neutralismo    0
102108    neutralista    neutralista    0
102109    neutralización    neutralizacion    0
102110    nevazón    nevazon    0
102111    nevera-congelador    neveracongelador    0
102112    newtoniano    newtoniano    0
102113    newtonio    newtonio    0
102114    n/f.    nf    0
102115    n/g.    ng    0
102116    Niágara    niagara    0
102117    niara    niara    0
102118    nica    nica    0
102119    nicabar    nicabar    0
102120    Nicaragua    nicaragua    0
102121    nicaragüismo    nicaraguismo    0
102122    nick    nick    0
102123    Nico    nico    0
102124    Nicolás    nicolas    0
102125    nicotiana    nicotiana    0
102126    nicotínico    nicotinico    0
102127    nidificación    nidificacion    0
102128    nidificante    nidificante    0
102129    nietísimo    nietisimo    0
102130    nieva    nieva    0
102131    NIF    nif    0
102132    Nigeria    nigeria    0
102133    nigeriano    nigeriano    0
102134    night    night    0
102135    Nilo    nilo    0
102136    nimbo    nimbo    0
102137    nimbostrato    nimbostrato    0
102138    nimiez    nimiez    0
102139    ninchi    ninchi    0
102140    ninfeta    ninfeta    0
102141    ninfómano    ninfomano    0
102142    nínfula    ninfula    0
102143    ningunear    ningunear    0
102144    ninguneo    ninguneo    0
102145    nipos    nipos    0
102146    ñique    nique    0
102147    níquel    niquel    0
102148    niquelera    niquelera    0
102149    nirvana    nirvana    0
102150    ñisca    nisca    0
102151    nítidamente    nitidamente    0
102152    nitrera    nitrera    0
102153    nitrobenceno    nitrobenceno    0
102154    nitrogenado    nitrogenado    0
102155    nivelado    nivelado    0
102156    nivosidad    nivosidad    0
102157    nixtamal    nixtamal    0
102158    Niza    niza    0
102159    n/l.    nl    0
102160    NN    nn    0
102161    NNE    nne    0
102162    NNO    nno    0
102163    NN.UU.    nnuu    0
102164    ño    no    0
102165    n/o.    no    0
102166    Nobel    nobel    0
102167    nobilizar    nobilizar    0
102168    nobuk    nobuk    0
102169    ñoca    noca    0
102170    nocaut    nocaut    0
102171    nocautear    nocautear    0
102172    nocdáun    nocdaun    0
102173    nocherniego    nocherniego    0
102174    nochero    nochero    0
102175    Nochevieja    nochevieja    0
102176    nochote    nochote    0
102177    nocividad    nocividad    0
102178    ñoco    noco    0
102179    noctambulear    noctambulear    0
102180    noctívago    noctivago    0
102181    nocturnidad    nocturnidad    0
102182    nodular    nodular    0
102183    Noé    noe    0
102184    ñola    nola    0
102185    noluntad    noluntad    0
102186    nómada    nomada    0
102187    nomadear    nomadear    0
102188    nomadeo    nomadeo    0
102189    nomadismo    nomadismo    0
102190    nomás    nomas    0
102191    nominalismo    nominalismo    0
102192    nominalización    nominalizacion    0
102193    nominalizar    nominalizar    0
102194    noneco    noneco    0
102195    nones    nones    0
102196    ñongarse    nongarse    0
102197    ñongo    nongo    0
102198    noningentésimo    noningentesimo    0
102199    ñoño    nono    0
102200    noqueada    noqueada    0
102201    noqueado    noqueado    0
102202    noquear    noquear    0
102203    noqueo    noqueo    0
102204    ñoqui    noqui    0
102205    noratlántico    noratlantico    0
102206    noray    noray    0
102207    ñorba    norba    0
102208    norcoreano    norcoreano    0
102209    ñorda    norda    0
102210    nordestino    nordestino    0
102211    norirlandés    norirlandes    0
102212    normalillo    normalillo    0
102213    normalista    normalista    0
102214    normalizado    normalizado    0
102215    Normandía    normandia    0
102216    normar    normar    0
102217    noroccidental    noroccidental    0
102218    nororiental    nororiental    0
102219    norsa    norsa    0
102220    norteafricano    norteafricano    0
102221    Norteamérica    norteamerica    0
102222    norteño    norteno    0
102223    nortino    nortino    0
102224    norvietnamés    norvietnames    0
102225    norvietnamita    norvietnamita    0
102226    nosocomio    nosocomio    0
102227    nostalgioso    nostalgioso    0
102228    notarialmente    notarialmente    0
102229    notebook    notebook    0
102230    noticiable    noticiable    0
102231    notición    noticion    0
102232    nov.    nov    0
102233    novador    novador    0
102234    novamás    novamas    0
102235    novelación    novelacion    0
102236    novelado    novelado    0
102237    novelística    novelistica    0
102238    novelón    novelon    0
102239    novelucha    novelucha    0
102240    noventayochista    noventayochista    0
102241    noviar    noviar    0
102242    noviero    noviero    0
102243    ns    ns    0
102244    N.S.    ns    0
102245    ns/nc    nsnc    0
102246    N.T.    nt    0
102247    ntra.    ntra    0
102248    ntro.    ntro    0
102249    NU    nu    0
102250    ñu    nu    0
102251    nublazón    nublazon    0
102252    nublo    nublo    0
102253    nubuck    nubuck    0
102254    nuclearización    nuclearizacion    0
102255    nuclearizado    nuclearizado    0
102256    nuclearizarse    nuclearizarse    0
102257    nucleizar    nucleizar    0
102258    ñuco    nuco    0
102259    ñudo    nudo    0
102260    ñudoso    nudoso    0
102261    nueces    nueces    0
102262    nuégado    nuegado    0
102263    "Nueva Caledonia"    "nueva caledonia"    0
102264    "Nueva Delhi"    "nueva delhi"    0
102265    "Nueva Escocia"    "nueva escocia"    0
102266    "Nueva Gales"    "nueva gales"    0
102267    "Nueva Guinea"    "nueva guinea"    0
102268    "Nueva Inglaterra"    "nueva inglaterra"    0
102269    nuevaolero    nuevaolero    0
102270    "Nueva Orleáns"    "nueva orleans"    0
102271    "Nueva York"    "nueva york"    0
102272    "Nueva Zelanda"    "nueva zelanda"    0
102273    nuevomexicano    nuevomexicano    0
102274    "Nuevo México"    "nuevo mexico"    0
102275    ñufla    nufla    0
102276    núm.    num    0
102277    Numancia    numancia    0
102278    numantino    numantino    0
102279    numerero    numerero    0
102280    numerito    numerito    0
102281    numerología    numerologia    0
102282    "numerus clausus"    "numerus clausus"    0
102283    numísmata    numismata    0
102284    núms.    nums    0
102285    ñuño    nuno    0
102286    nunquita    nunquita    0
102287    nupcialidad    nupcialidad    0
102288    nurse    nurse    0
102289    ñusca    nusca    0
102290    ñusta    nusta    0
102291    ñutir    nutir    0
102292    ñuto    nuto    0
102293    nutricional    nutricional    0
102294    nutricionista    nutricionista    0
102295    nutriente    nutriente    0
102296    ó    o    0
102297    OACI    oaci    0
102298    ob.    ob    0
102299    obcecadamente    obcecadamente    0
102300    obcecamiento    obcecamiento    0
102301    "ob. cit."    "ob cit"    0
102302    obducción    obduccion    0
102303    objetable    objetable    0
102304    objetante    objetante    0
102305    oblar    oblar    0
102306    oblicuamente    oblicuamente    0
102307    oblicuar    oblicuar    0
102308    obligacional    obligacional    0
102309    obligacionista    obligacionista    0
102310    obligatoriamente    obligatoriamente    0
102311    obligatoriedad    obligatoriedad    0
102312    obnubilación    obnubilacion    0
102313    obnubilar    obnubilar    0
102314    oboísta    oboista    0
102315    obradera    obradera    0
102316    obrerado    obrerado    0
102317    obrerismo    obrerismo    0
102318    obscenamente    obscenamente    0
102319    obscu...    obscu    0
102320    obseder    obseder    0
102321    obsequiosamente    obsequiosamente    0
102322    obsequiosidad    obsequiosidad    0
102323    observable    observable    0
102324    obsesionante    obsesionante    0
102325    obsolescencia    obsolescencia    0
102326    obstaculización    obstaculizacion    0
102327    obstaculizar    obstaculizar    0
102328    obstante    obstante    0
102329    obstetra    obstetra    0
102330    obstruccionar    obstruccionar    0
102331    obstruccionismo    obstruccionismo    0
102332    obstruccionista    obstruccionista    0
102333    obstructivismo    obstructivismo    0
102334    obtenible    obtenible    0
102335    obturación    obturacion    0
102336    obvencional    obvencional    0
102337    obviedad    obviedad    0
102338    OC    oc    0
102339    occidentalidad    occidentalidad    0
102340    occidentalista    occidentalista    0
102341    occidentalizado    occidentalizado    0
102342    occidentalizar    occidentalizar    0
102343    Occitania    occitania    0
102344    OCDE    ocde    0
102345    oceanario    oceanario    0
102346    Oceanía    oceania    0
102347    oceanográfico    oceanografico    0
102348    oceanógrafo    oceanografo    0
102349    ocelote    ocelote    0
102350    ochar    ochar    0
102351    ochocentista    ochocentista    0
102352    ochote    ochote    0
102353    OCI    oci    0
102354    ociosear    ociosear    0
102355    oclusiva    oclusiva    0
102356    oclusivo    oclusivo    0
102357    -ocracia    ocracia    0
102358    OCSHA    ocsha    0
102359    oct.    oct    0
102360    octanaje    octanaje    0
102361    Octavio    octavio    0
102362    octosílabo    octosilabo    0
102363    OCU    ocu    0
102364    ocultista    ocultista    0
102365    ocupa    ocupa    0
102366    ocupable    ocupable    0
102367    ocupacional    ocupacional    0
102368    ocurrido    ocurrido    0
102369    ODECA    odeca    0
102370    ODEPA    odepa    0
102371    odiosear    odiosear    0
102372    Odiseo    odiseo    0
102373    odonto-    odonto    0
102374    OEA    oea    0
102375    OECE    oece    0
102376    OELA    oela    0
102377    Ofelia    ofelia    0
102378    ofertante    ofertante    0
102379    ofertar    ofertar    0
102380    off    off    0
102381    office    office    0
102382    offset    offset    0
102383    offside    offside    0
102384    oficialada    oficialada    0
102385    oficialismo    oficialismo    0
102386    oficialista    oficialista    0
102387    oficializar    oficializar    0
102388    oficiante    oficiante    0
102389    ofimática    ofimatica    0
102390    ofimático    ofimatico    0
102391    Ofines    ofines    0
102392    oftalmología    oftalmologia    0
102393    Ogino    ogino    0
102394    oh    oh    0
102395    OIC    oic    0
102396    OICE    oice    0
102397    OICI    oici    0
102398    OID    oid    0
102399    -oide    oide    0
102400    OIEA    oiea    0
102401    oigo    oigo    0
102402    OIN    oin    0
102403    OIP    oip    0
102404    OIT    oit    0
102405    ojada    ojada    0
102406    ojazos    ojazos    0
102407    OJD    ojd    0
102408    OJE    oje    0
102409    ojén    ojen    0
102410    ojeras    ojeras    0
102411    ojeroso    ojeroso    0
102412    ojiabierto    ojiabierto    0
102413    ojímetro    ojimetro    0
102414    ojituerto    ojituerto    0
102415    ojón    ojon    0
102416    ojotes    ojotes    0
102417    ojuelos    ojuelos    0
102418    okapi    okapi    0
102419    okupa    okupa    0
102420    OL    ol    0
102421    OLADE    olade    0
102422    OLAVU    olavu    0
102423    oleícola    oleicola    0
102424    oleicultor    oleicultor    0
102425    oleicultura    oleicultura    0
102426    oleo...    oleo    0
102427    oletear    oletear    0
102428    oletón    oleton    0
102429    olfa    olfa    0
102430    olfativo    olfativo    0
102431    oligo...    oligo    0
102432    oligoelemento    oligoelemento    0
102433    oligofrénico    oligofrenico    0
102434    oligopolio    oligopolio    0
102435    oligopolístico    oligopolistico    0
102436    oligopsonio    oligopsonio    0
102437    olímpicamente    olimpicamente    0
102438    olimpismo    olimpismo    0
102439    olisco    olisco    0
102440    oliváceo    olivaceo    0
102441    olivarero    olivarero    0
102442    Oliverio    oliverio    0
102443    olivero    olivero    0
102444    olivicultor    olivicultor    0
102445    olivicultura    olivicultura    0
102446    olmeca    olmeca    0
102447    olorcillo    olorcillo    0
102448    olotear    olotear    0
102449    olotera    olotera    0
102450    OLP    olp    0
102451    olvidón    olvidon    0
102452    OM    om    0
102453    Omán    oman    0
102454    ombliguera    ombliguera    0
102455    ombudsman    ombudsman    0
102456    OMC    omc    0
102457    OMG    omg    0
102458    OMI    omi    0
102459    OMIC    omic    0
102460    OMM    omm    0
102461    omni...    omni    0
102462    omnibús    omnibus    0
102463    omnicomprensivo    omnicomprensivo    0
102464    omnidireccional    omnidireccional    0
102465    omnipresente    omnipresente    0
102466    omnisapiente    omnisapiente    0
102467    omnisciencia    omnisciencia    0
102468    omnisciente    omnisciente    0
102469    OMS    oms    0
102470    OMT    omt    0
102471    -ón    on    0
102472    onanismo    onanismo    0
102473    onanista    onanista    0
102474    onceavo    onceavo    0
102475    oncogén    oncogen    0
102476    oncología    oncologia    0
102477    oncólogo    oncologo    0
102478    ondeante    ondeante    0
102479    ondia    ondia    0
102480    ondímetro    ondimetro    0
102481    ondulante    ondulante    0
102482    ondulatorio    ondulatorio    0
102483    ONG    ong    0
102484    ónice    onice    0
102485    onírico    onirico    0
102486    ónix    onix    0
102487    ONL    onl    0
102488    on-line    online    0
102489    ONO    ono    0
102490    onomástica    onomastica    0
102491    onomástico    onomastico    0
102492    ontológico    ontologico    0
102493    ONU    onu    0
102494    onubense    onubense    0
102495    ONUDI    onudi    0
102496    onusiano    onusiano    0
102497    oolítico    oolitico    0
102498    oolito    oolito    0
102499    op.    op    0
102500    O.P.    op    0
102501    opacar    opacar    0
102502    opado    opado    0
102503    OPAEP    opaep    0
102504    opalescencia    opalescencia    0
102505    opalescente    opalescente    0
102506    opaparado    opaparado    0
102507    opar    opar    0
102508    opcionalmente    opcionalmente    0
102509    "op. cit."    "op cit"    0
102510    Op.D.    opd    0
102511    opear    opear    0
102512    open    open    0
102513    OPEP    opep    0
102514    operacional    operacional    0
102515    ópera-rock    operarock    0
102516    operatividad    operatividad    0
102517    operativizar    operativizar    0
102518    opería    operia    0
102519    operístico    operistico    0
102520    operófilo    operofilo    0
102521    opiáceo    opiaceo    0
102522    opiarse    opiarse    0
102523    opiómano    opiomano    0
102524    Oporto    oporto    0
102525    oposicional    oposicional    0
102526    oposicionista    oposicionista    0
102527    oprimente    oprimente    0
102528    optativa    optativa    0
102529    optativamente    optativamente    0
102530    óptico-cinético    opticocinetico    0
