id    source    source_cleaned    popularity
17533    embroideress    embroideress    7
17534    embroidery    embroidery    280
17535    embroil    embroil    55
17536    embroilment    embroilment    9
17537    embrown    embrown    8
17538    embrue    embrue    14
17539    embryo    embryo    175
17540    embryogeny    embryogeny    6
17541    embryology    embryology    26
17542    embryonal    embryonal    13
17543    embryonic    embryonic    41
17544    emcee    emcee    49
17545    emend    emend    26
17546    emendable    emendable    24
17547    emendation    emendation    10
17548    emendator    emendator    8
17549    emendatory    emendatory    5
17550    emerald    emerald    0
17551    emerge    emerge    895
17552    emergence    emergence    273
17553    emergency    emergency    1185
17554    "emergency outlet"    "emergency outlet"    22
17555    emergent    emergent    122
17556    emeritus    emeritus    47
17557    "emerods emeroids"    "emerods emeroids"    8
17558    emersion    emersion    67
17559    emery    emery    53
17560    emetic    emetic    32
17561    emetical    emetical    6
17562    emetically    emetically    8
17563    emeu    emeu    7
17564    emew    emew    13
17565    emication    emication    12
17566    emigrant    emigrant    65
17567    emigrate    emigrate    219
17568    emigration    emigration    150
17569    eminence    eminence    76
17570    eminency    eminency    12
17571    eminent    eminent    149
17572    eminently    eminently    20
17573    emir    emir    156
17574    emirate    emirate    42
17575    emissary    emissary    44
17576    emission    emission    369
17577    emissive    emissive    18
17578    emissory    emissory    14
17579    emit    emit    340
17580    emmanuel    emmanuel    81
17581    emmenagogue    emmenagogue    21
17582    emmet    emmet    29
17583    emollient    emollient    43
17584    emolument    emolument    36
17585    emolumental    emolumental    18
17586    emotion    emotion    1329
17587    emotional    emotional    1420
17588    emotionalism    emotionalism    42
17589    emotionally    emotionally    398
17590    emotive    emotive    51
17591    empale    empale    38
17592    empalement    empalement    29
17593    empanel    empanel    39
17594    emparadise    emparadise    24
17595    empathize    empathize    337
17596    empathy    empathy    758
17597    emperor    emperor    765
17598    empery    empery    20
17599    emphasis    emphasis    1089
17600    emphasize    emphasize    1645
17601    emphatic    emphatic    124
17602    emphatical    emphatical    34
17603    emphatically    emphatically    66
17604    emphysema    emphysema    165
17605    emphysematous    emphysematous    19
17606    emphyteutic    emphyteutic    16
17607    empire    empire    1516
17608    empiric    empiric    23
17609    empirical    empirical    140
17610    empirically    empirically    34
17611    empiricism    empiricism    26
17612    emplacement    emplacement    36
17613    emplastic    emplastic    20
17614    emplead    emplead    44
17615    employ    employ    853
17616    employable    employable    64
17617    employee    employee    1933
17618    employe    employe    174
17619    employer    employer    1440
17620    employment    employment    1025
17621    empoison    empoison    15
17622    emporium    emporium    39
17623    empoverish    empoverish    25
17624    empoverisher    empoverisher    29
17625    empoverishment    empoverishment    34
17626    empower    empower    1068
17627    empress    empress    0
17628    emprise    emprise    27
17629    emprison    emprison    46
17630    emptier    emptier    49
17631    emptiness    emptiness    298
17632    emptins    emptins    30
17633    empty    empty    2920
17634    "empty out"    "empty out"    133
17635    empty-headed    emptyheaded    25
17636    emptyings    emptyings    39
17637    empurple    empurple    28
17638    empyema    empyema    21
17639    empyreal    empyreal    25
17640    empyrean    empyrean    26
17641    empyreuma    empyreuma    20
17642    emu    emu    254
17643    emulate    emulate    249
17644    emulation    emulation    61
17645    emulative    emulative    19
17646    emulator    emulator    35
17647    emulatress    emulatress    26
17648    emulgent    emulgent    28
17649    emulous    emulous    22
17650    emulously    emulously    22
17651    emulsifier    emulsifier    51
17652    emulsify    emulsify    39
17653    emulsion    emulsion    139
17654    emulsive    emulsive    20
17655    emunctory    emunctory    19
17656    en    en    10066
17657    "en masse"    "en masse"    64
17658    "en route"    "en route"    129
17659    enable    enable    1406
17660    enact    enact    443
17661    enactable    enactable    29
17662    enactive    enactive    23
17663    enactment    enactment    119
17664    enactor    enactor    20
17665    enallage    enallage    29
17666    enambush    enambush    25
17667    enamel    enamel    200
17668    enameler    enameler    21
17669    enameller    enameller    21
17670    enamelling    enamelling    26
17671    enamelware    enamelware    30
17672    enamor    enamor    207
17673    enamour    enamour    63
17674    enarthrosis    enarthrosis    19
17675    encage    encage    66
17676    encamp    encamp    49
17677    encamping    encamping    18
17678    encampment    encampment    74
17679    encapsulate    encapsulate    122
17680    encase    encase    133
17681    encash    encash    21
17682    encaustic    encaustic    39
17683    encave    encave    41
17684    enceinte    enceinte    60
17685    encenia    encenia    65
17686    encephalic    encephalic    29
17687    encephalitis    encephalitis    0
17688    encephalogram    encephalogram    28
17689    encephaloid    encephaloid    27
17690    encephalon    encephalon    19
17691    encephalous    encephalous    21
17692    enchain    enchain    35
17693    enchant    enchant    281
17694    enchanted    enchanted    406
17695    enchanter    enchanter    113
17696    enchantingly    enchantingly    36
17697    enchantment    enchantment    174
17698    enchantress    enchantress    83
17699    encharge    encharge    47
17700    enchase    enchase    27
17701    enchiridion    enchiridion    19
17702    enchorial    enchorial    20
17703    encircle    encircle    156
17704    enclave    enclave    249
17705    enclitic    enclitic    19
17706    encloister    encloister    24
17707    enclose    enclose    468
17708    encloser    encloser    43
17709    enclosure    enclosure    481
17710    enclothe    enclothe    20
17711    encode    encode    120
17712    encoffin    encoffin    33
17713    encomiast    encomiast    17
17714    encomiastic    encomiastic    23
17715    encomiastical    encomiastical    17
17716    encomium    encomium    29
17717    encompass    encompass    615
17718    encore    encore    198
17719    encounter    encounter    1556
17720    encounterer    encounterer    45
17721    encourage    encourage    5070
17722    encouragement    encouragement    1018
17723    encourager    encourager    105
17724    encouraging    encouraging    518
17725    encouragingly    encouragingly    45
17726    encradle    encradle    28
17727    encrimson    encrimson    22
17728    encrinite    encrinite    26
17729    encroach    encroach    163
17730    encroacher    encroacher    24
17731    encroachingly    encroachingly    32
17732    encroachment    encroachment    116
17733    encrust    encrust    30
17734    encumber    encumber    127
17735    encumbrance    encumbrance    118
17736    encyclical    encyclical    44
17737    encyclopaedia    encyclopaedia    38
17738    encyclopedia    encyclopedia    246
17739    encyclopedic    encyclopedic    21
17740    encyclopaedic    encyclopaedic    25
17741    encyclopedist    encyclopedist    29
17742    encysted    encysted    25
17743    end    end    9106
17744    "end up"    "end up"    404
17745    end-all    endall    41
17746    endanger    endanger    894
17747    endangerment    endangerment    145
17748    endear    endear    100
17749    endearing    endearing    213
17750    endearment    endearment    152
17751    endeavor    endeavor    764
17752    endeavour    endeavour    216
17753    "endeavor endeavour"    "endeavor endeavour"    67
17754    endeavorer    endeavorer    46
17755    etc    etc    590
17756    endecagon    endecagon    23
17757    endemial    endemial    22
17758    endemic    endemic    164
17759    endemical    endemical    27
17760    endenizen    endenizen    25
17761    ender    ender    90
17762    endermic    endermic    27
17763    endictment    endictment    35
17764    ending    ending    1184
17765    endive    endive    158
17766    endless    endless    598
17767    endlessly    endlessly    121
17768    endlessness    endlessness    54
17769    endlong    endlong    20
17770    endmost    endmost    18
17771    "endo- end-"    "endo end"    34
17772    endocardiac    endocardiac    17
17773    endocardial    endocardial    20
17774    endocarditis    endocarditis    42
17775    endocardium    endocardium    12
17776    endocrine    endocrine    132
17777    end-of-term    endofterm    30
17778    endogen    endogen    19
17779    endogenous    endogenous    54
17780    endorse    endorse    439
17781    endorsee    endorsee    29
17782    endorsement    endorsement    376
17783    endosmose    endosmose    13
17784    endothelium    endothelium    22
17785    endothermic    endothermic    29
17786    endow    endow    250
17787    endower    endower    33
17788    endowment    endowment    0
17789    endue    endue    46
17790    endurable    endurable    40
17791    endurance    endurance    574
17792    endure    endure    1247
17793    endurer    endurer    20
17794    enduring    enduring    247
17795    endwise    endwise    18
17796    enema    enema    334
17797    enemy    enemy    1422
17798    energetic    energetic    1255
17799    energetical    energetical    41
17800    energetically    energetically    40
17801    energic    energic    47
17802    energize    energize    224
17803    energizer    energizer    66
17804    energumen    energumen    16
17805    energy    energy    1994
17806    enervate    enervate    55
17807    enervating    enervating    24
17808    enervation    enervation    14
17809    enfeeble    enfeeble    43
17810    enfeeblement    enfeeblement    20
17811    enfeoff    enfeoff    16
17812    enfetter    enfetter    18
17813    enfilade    enfilade    22
17814    enfold    enfold    52
17815    enforce    enforce    1551
17816    enforceable    enforceable    211
17817    enforcedly    enforcedly    46
17818    enforcement    enforcement    835
17819    enfranchise    enfranchise    40
17820    enfranchisement    enfranchisement    21
17821    enfranchiser    enfranchiser    24
17822    engage    engage    1701
17823    engaged    engaged    1395
17824    engagedly    engagedly    43
17825    engagement    engagement    944
17826    engager    engager    38
17827    engaging    engaging    467
17828    engagingly    engagingly    32
17829    engarland    engarland    20
17830    engarrison    engarrison    23
17831    engender    engender    158
17832    engenderer    engenderer    31
17833    engild    engild    33
17834    engine    engine    1034
17835    "engine room"    "engine room"    31
17836    engineer    engineer    1957
17837    engird    engird    24
17838    engirdle    engirdle    30
17839    engirt    engirt    26
17840    englify    englify    45
17841    English    english    11612
17842    "English horn"    "english horn"    109
17843    Englishman    englishman    188
17844    Englishwoman    englishwoman    101
17845    englut    englut    33
17846    engorge    engorge    74
17847    engraft    engraft    36
17848    engrafted    engrafted    39
17849    engrain    engrain    105
17850    engrave    engrave    282
17851    engravement    engravement    37
17852    engraver    engraver    71
17853    engraving    engraving    165
17854    engross    engross    117
17855    engrosser    engrosser    24
17856    engrossing    engrossing    57
17857    engrossment    engrossment    32
17858    engulf    engulf    229
17859    enhance    enhance    1812
17860    enhancement    enhancement    394
17861    enhancer    enhancer    120
17862    enharmonic    enharmonic    24
17863    enigma    enigma    597
17864    enigmatic    enigmatic    135
17865    enigmatical    enigmatical    0
17866    enigmatically    enigmatically    26
17867    enigmatist    enigmatist    27
17868    enigmatize    enigmatize    21
17869    enjoin    enjoin    111
17870    enjoiner    enjoiner    37
17871    enjoinment    enjoinment    35
17872    enjoy    enjoy    12347
17873    enjoyable    enjoyable    1255
17874    enjoyer    enjoyer    40
17875    enjoyment    enjoyment    548
17876    enkindle    enkindle    26
17877    enlace    enlace    1866
17878    enlarge    enlarge    322
17879    enlargedly    enlargedly    27
17880    enlargement    enlargement    121
17881    enlarger    enlarger    28
17882    enlarging    enlarging    39
17883    enlight    enlight    78
17884    enlighten    enlighten    289
17885    enlightened    enlightened    303
17886    enlightener    enlightener    37
17887    enlightening    enlightening    183
17888    enlightenment    enlightenment    457
17889    enlink    enlink    23
17890    enlist    enlist    374
17891    enlistment    enlistment    54
17892    enliven    enliven    119
17893    enlivener    enlivener    26
17894    enlivening    enlivening    27
17895    enmesh    enmesh    63
17896    enmity    enmity    121
17897    enmoss    enmoss    18
17898    ennead    ennead    16
17899    enneadic    enneadic    20
17900    enneagon    enneagon    15
17901    ennoble    ennoble    30
17902    ennoblement    ennoblement    14
17903    ennui    ennui    58
17904    enorm    enorm    28
17905    enormity    enormity    30
17906    enormous    enormous    586
17907    enormously    enormously    62
17908    enormousness    enormousness    15
17909    enough    enough    5093
17910    enounce    enounce    16
17911    enow    enow    15
17912    enquicken    enquicken    6
17913    enquire    enquire    238
17914    enquirer    enquirer    54
17915    enrage    enrage    144
17916    enraged    enraged    176
17917    enrank    enrank    7
17918    enrapt    enrapt    13
17919    enrapture    enrapture    47
17920    enravish    enravish    9
17921    enravishment    enravishment    8
17922    enregister    enregister    23
17923    enrich    enrich    416
17924    enrichment    enrichment    305
17925    enridge    enridge    8
17926    enring    enring    19
17927    enrobe    enrobe    27
17928    enroll    enroll    1365
17929    enroller    enroller    67
17930    enrollment    enrollment    721
17931    enrolment    enrolment    61
17932    enroot    enroot    21
17933    ens    ens    72
17934    ensample    ensample    24
17935    ensanguine    ensanguine    16
17936    ensate    ensate    34
17937    enschedule    enschedule    20
17938    ensconce    ensconce    46
17939    enseam    enseam    24
17940    ensela    ensela    40
17941    ensemble    ensemble    261
17942    ensheathe    ensheathe    16
17943    enshrine    enshrine    66
17944    enshroud    enshroud    20
17945    ensiform    ensiform    15
17946    ensign    ensign    111
17947    ensign-bearer    ensignbearer    8
17948    ensilage    ensilage    19
17949    enskied    enskied    22
17950    enslave    enslave    343
17951    enslavement    enslavement    131
17952    enslaver    enslaver    31
17953    ensnare    ensnare    90
17954    ensphere    ensphere    21
17955    enstamp    enstamp    17
17956    ensue    ensue    202
17957    ensure    ensure    1608
17958    ensurer    ensurer    29
17959    entablature    entablature    34
17960    entablement    entablement    42
17961    entad    entad    34
17962    entail    entail    335
17963    ental    ental    35
17964    entangle    entangle    192
17965    entanglement    entanglement    93
17966    entangler    entangler    18
17967    entender    entender    10018
17968    enter    enter    4947
17969    enterclose    enterclose    27
17970    enterer    enterer    211
17971    enteric    enteric    33
17972    entering    entering    205
17973    enteritis    enteritis    55
17974    entermphalos    entermphalos    17
17975    enterocele    enterocele    20
17976    enterocolitis    enterocolitis    48
17977    enterotome    enterotome    25
17978    enterozoa    enterozoa    22
17979    enterprise    enterprise    573
17980    enterprize    enterprize    28
17981    enterpriser    enterpriser    35
17982    enterprising    enterprising    102
17983    entertain    entertain    1126
17984    entertainable    entertainable    34
17985    entertainer    entertainer    299
17986    entertaining    entertaining    1386
17987    entertainingly    entertainingly    37
17988    entertainment    entertainment    2220
17989    enthalpy    enthalpy    41
17990    enthrall    enthrall    134
17991    enthrone    enthrone    56
17992    enthronization    enthronization    24
17993    enthronize    enthronize    24
17994    enthusiast    enthusiast    105
17995    enthusiastic    enthusiastic    843
17996    enthusiastical    enthusiastical    21
17997    enthymeme    enthymeme    21
17998    entice    entice    309
17999    enticement    enticement    76
18000    enticer    enticer    23
18001    enticing    enticing    165
18002    enticingly    enticingly    25
18003    entire    entire    1662
18004    entirely    entirely    303
18005    entireness    entireness    25
18006    entirety    entirety    261
18007    entitative    entitative    17
18008    entitatively    entitatively    17
18009    entitle    entitle    727
18010    entity    entity    497
18011    ento-    ento    30
18012    ent-    ent    38
18013    entomb    entomb    65
18014    entombment    entombment    49
18015    "entomological entomologic"    "entomological entomologic"    18
18016    entomologist    entomologist    40
18017    entomologize    entomologize    8
18018    entomology    entomology    39
18019    entomophagous    entomophagous    7
18020    entozoa    entozoa    8
18021    entozoan    entozoan    11
18022    entozoic    entozoic    11
18023    entozoon    entozoon    9
18024    entrails    entrails    76
18025    entrammelled    entrammelled    17
18026    entrance    entrance    1233
18027    entrant    entrant    60
18028    entrap    entrap    78
18029    entreat    entreat    74
18030    entreatable    entreatable    18
18031    entreater    entreater    18
18032    entreative    entreative    19
18033    entreaty    entreaty    41
18034    entree    entree    0
18035    entremets    entremets    18
18036    entrench    entrench    68
18037    entrenchment    entrenchment    16
18038    entrepot    entrepot    22
18039    entrepreneur    entrepreneur    683
18040    entropy    entropy    62
18041    entrust    entrust    222
18042    entry    entry    893
18043    entwine    entwine    99
18044    entwist    entwist    15
18045    enucleate    enucleate    14
18046    enucleation    enucleation    16
18047    enumerate    enumerate    82
18048    enumeration    enumeration    16
18049    enumerative    enumerative    10
18050    enunciate    enunciate    78
18051    enunciation    enunciation    30
18052    enunciative    enunciative    22
18053    enunciatively    enunciatively    9
18054    enunciatory    enunciatory    11
18055    enure    enure    36
18056    envelop    envelop    276
18057    envelope    envelope    1481
18058    envelopment    envelopment    42
18059    envenom    envenom    24
18060    enviable    enviable    74
18061    envier    envier    265
18062    envious    envious    363
18063    enviously    enviously    38
18064    enviousness    enviousness    27
18065    environ    environ    70
18066    environment    environment    4897
18067    environmental    environmental    1043
18068    environs    environs    125
18069    envoy    envoy    114
18070    envoyship    envoyship    14
18071    envy    envy    835
18072    envying    envying    48
18073    enwheel    enwheel    11
18074    enwomb    enwomb    22
18075    enwrap    enwrap    17
18076    enwrapment    enwrapment    8
18077    enwreathe    enwreathe    10
18078    enzymatic    enzymatic    36
18079    enzymic    enzymic    9
18080    enzyme    enzyme    263
18081    enzymology    enzymology    18
18082    eocene    eocene    21
18083    eolian    eolian    12
18084    eolipile    eolipile    9
18085    eon    eon    114
18086    Aeon    aeon    38
18087    eosin    eosin    26
18088    epact    epact    5
18089    eparch    eparch    15
18090    epaulement    epaulement    5
18091    epaulet    epaulet    31
18092    epenetic    epenetic    8
18093    epenthesis    epenthesis    16
18094    epergne    epergne    11
18095    ephah    ephah    12
18096    ephemera    ephemera    20
18097    ephemeral    ephemeral    165
18098    ephemeric    ephemeric    10
18099    ephemerides    ephemerides    10
18100    ephemeris    ephemeris    21
18101    ephemerist    ephemerist    8
18102    ephemerous    ephemerous    6
18103    ephesian    ephesian    28
18104    ephialtes    ephialtes    17
18105    ephod    ephod    23
18106    ephor    ephor    26
18107    epi-    epi    33
18108    epic    epic    679
18109    epicarp    epicarp    22
18110    epicede    epicede    11
18111    epicedium    epicedium    14
18112    epicedian    epicedian    10
18113    epicene    epicene    19
18114    epicenter    epicenter    83
18115    epicure    epicure    36
18116    epicurean    epicurean    47
18117    epicurism    epicurism    42
18118    epicurize    epicurize    17
18119    epicycle    epicycle    21
18120    epicycloid    epicycloid    18
18121    epidemic    epidemic    472
18122    epidemical    epidemical    18
18123    epidemy    epidemy    42
18124    epidermal    epidermal    32
18125    epidermic    epidermic    22
18126    epidermical    epidermical    17
18127    epidermis    epidermis    101
18128    epiderm    epiderm    25
18129    epigastric    epigastric    29
18130    epigastrium    epigastrium    21
18131    epigee    epigee    18
18132    epiglottis    epiglottis    61
18133    epigram    epigram    33
18134    epigrammatic    epigrammatic    22
18135    epigrammatical    epigrammatical    13
18136    epigrammatist    epigrammatist    14
18137    epigraph    epigraph    48
18138    epilepsy    epilepsy    221
18139    epileptic    epileptic    47
18140    epileptical    epileptical    22
18141    epilogistic    epilogistic    17
18142    epilogize    epilogize    16
18143    epilogue    epilogue    0
18144    epinicion    epinicion    17
18145    epiphany    epiphany    315
18146    epiphonema    epiphonema    21
18147    epiphora    epiphora    14
18148    epiphyllospermous    epiphyllospermous    10
18149    epiphysis    epiphysis    15
18150    epiphytal    epiphytal    15
18151    epiphyte    epiphyte    26
18152    episcopacy    episcopacy    10
18153    episcopal    episcopal    177
18154    episcopalian    episcopalian    53
18155    episcopally    episcopally    12
18156    episcopate    episcopate    15
18157    episcopy    episcopy    14
18158    episode    episode    860
18159    episodic    episodic    42
18160    episodical    episodical    12
18161    epispastic    epispastic    13
18162    episperm    episperm    11
18163    epistaxis    epistaxis    53
18164    epistemology    epistemology    59
18165    epistle    epistle    52
18166    epistler    epistler    14
18167    epistolary    epistolary    42
18168    epistolical    epistolical    9
18169    epistrophe    epistrophe    0
18170    epistyle    epistyle    13
18171    epitaph    epitaph    69
18172    epitaphian    epitaphian    8
18173    epitaphic    epitaphic    9
18174    epitasis    epitasis    23
18175    epithalamium    epithalamium    3
18176    epithelial    epithelial    0
18177    epithelium    epithelium    29
18178    epithet    epithet    76
18179    epitome    epitome    0
18180    epitomist    epitomist    8
18181    epitomize    epitomize    158
18182    epitomizer    epitomizer    14
18183    epitrope    epitrope    10
18184    epizootic    epizootic    11
18185    epizooty    epizooty    13
18186    epoch    epoch    233
18187    epode    epode    25
18188    epopee    epopee    24
18189    "epsom salts"    "epsom salts"    48
18190    epulotic    epulotic    11
18191    equability    equability    17
18192    equable    equable    22
18193    equableness    equableness    17
18194    equably    equably    15
18195    equal    equal    1857
18196    equality    equality    925
18197    equalization    equalization    45
18198    equalisation    equalisation    33
18199    equalize    equalize    106
18200    equalise    equalise    27
18201    equally    equally    467
18202    equalness    equalness    21
18203    equanimity    equanimity    64
18204    equanimous    equanimous    22
18205    equation    equation    272
18206    equator    equator    595
18207    equatorial    equatorial    90
18208    equerry    equerry    14
18209    equestrian    equestrian    195
18210    equi-    equi    36
18211    equiangular    equiangular    10
18212    equicrural    equicrural    14
18213    equidistance    equidistance    18
18214    equidistant    equidistant    22
18215    equidistantly    equidistantly    8
18216    equiformity    equiformity    7
18217    equilateral    equilateral    47
18218    equilibrate    equilibrate    16
18219    equilibration    equilibration    16
18220    equilibrious    equilibrious    12
18221    equilibriously    equilibriously    9
18222    equilibrist    equilibrist    10
18223    equilibrity    equilibrity    7
18224    equilibrium    equilibrium    146
18225    equine    equine    59
18226    equinoctial    equinoctial    17
18227    equinoctially    equinoctially    10
18228    equinox    equinox    139
18229    equinumerant    equinumerant    9
18230    equip    equip    380
18231    equipage    equipage    113
18232    equipaged    equipaged    19
18233    equipendency    equipendency    12
18234    equipment    equipment    2259
18235    equipoise    equipoise    33
18236    equipollence    equipollence    9
18237    equipollency    equipollency    9
18238    equipollent    equipollent    11
18239    equipollently    equipollently    7
18240    equiponderance    equiponderance    14
18241    equiponderancy    equiponderancy    8
18242    equiponderant    equiponderant    9
18243    equiponderate    equiponderate    5
18244    equitable    equitable    192
18245    equitableness    equitableness    11
18246    equitably    equitably    38
18247    equitancy    equitancy    10
18248    equitant    equitant    11
18249    equitation    equitation    31
18250    equity    equity    776
18251    equivalence    equivalence    51
18252    equivalency    equivalency    28
18253    equivalent    equivalent    481
18254    equivalently    equivalently    0
18255    equivocal    equivocal    61
18256    equivocally    equivocally    18
18257    equivocalness    equivocalness    11
18258    equivocate    equivocate    51
18259    equivocation    equivocation    40
18260    equivocator    equivocator    11
18261    equivoke    equivoke    25
18262    -er    er    14
18263    era    era    5168
18264    eradiate    eradiate    33
18265    eradiation    eradiation    7
18266    eradicate    eradicate    241
18267    eradication    eradication    67
18268    eradicative    eradicative    20
18269    erasable    erasable    27
18270    erasible    erasible    21
18271    erase    erase    0
18272    erasement    erasement    21
18273    eraser    eraser    1281
18274    erasion    erasion    23
18275    erasure    erasure    69
18276    ere    ere    0
18277    erebus    erebus    35
18278    erect    erect    306
18279    erectile    erectile    88
18280    erection    erection    448
18281    erective    erective    21
18282    erectness    erectness    14
18283    erector    erector    53
18284    erelong    erelong    14
18285    eremitage    eremitage    16
18286    eremite    eremite    12
18287    eremitic    eremitic    18
18288    eremitical    eremitical    19
18289    erenow    erenow    24
18290    ereption    ereption    15
18291    erethism    erethism    24
18292    erewhile    erewhile    12
18293    erewhiles    erewhiles    17
18294    erg    erg    43
18295    ergo    ergo    122
18296    ergonomics    ergonomics    62
18297    ergot    ergot    0
18298    ergotism    ergotism    23
18299    eriach    eriach    27
18300    eric    eric    317
18301    erica    erica    177
18302    erinaceous    erinaceous    21
18303    eringo    eringo    25
18304    eristic    eristic    16
18305    eritrea    eritrea    59
18306    eritrean    eritrean    27
18307    ermelin    ermelin    27
18308    ermine    ermine    77
18309    ermined    ermined    16
18310    erode    erode    298
18311    erodent    erodent    28
18312    "erogenous zone"    "erogenous zone"    26
18313    erosion    erosion    0
18314    erosive    erosive    24
18315    erotic    erotic    270
18316    erotical    erotical    27
18317    erotica    erotica    171
18318    eroticism    eroticism    102
18319    eroticize    eroticize    18
18320    erotomania    erotomania    0
18321    erpetology    erpetology    13
18322    err    err    216
18323    errable    errable    18
18324    errand    errand    635
18325    errant    errant    96
18326    errantry    errantry    24
18327    errata    errata    115
18328    erratic    erratic    171
18329    erratical    erratical    15
18330    erratically    erratically    28
18331    erratum    erratum    18
18332    errhine    errhine    18
18333    erring    erring    41
18334    erroneous    erroneous    94
18335    erroneously    erroneously    31
18336    erroneousness    erroneousness    18
18337    error    error    1865
18338    ersatz    ersatz    47
18339    erse    erse    87
18340    erst    erst    34
18341    erstwhile    erstwhile    39
18342    erubescence    erubescence    12
18343    erubescency    erubescency    15
18344    erubescent    erubescent    19
18345    eruct    eruct    31
18346    eructate    eructate    15
18347    eructation    eructation    53
18348    erudite    erudite    78
18349    erudition    erudition    32
18350    eruginous    eruginous    13
18351    erupt    erupt    557
18352    eruption    eruption    250
18353    eruptive    eruptive    18
18354    eryngo    eryngo    14
18355    erysipelas    erysipelas    29
18356    erysipelatous    erysipelatous    15
18357    erythrocyte    erythrocyte    39
18358    escadrille    escadrille    48
18359    escalade    escalade    79
18360    escalate    escalate    336
18361    escalation    escalation    140
18362    escalator    escalator    414
18363    escalop    escalop    54
18364    escalope    escalope    165
18365    escapade    escapade    91
18366    escape    escape    3076
18367    "escape capsule"    "escape capsule"    26
18368    escaped    escaped    214
18369    escapee    escapee    47
18370    escapement    escapement    38
18371    escaper    escaper    72
18372    escaping    escaping    94
18373    escapism    escapism    57
18374    escapist    escapist    47
18375    escapologist    escapologist    23
18376    escarp    escarp    30
18377    escarpment    escarpment    67
18378    eschar    eschar    272
18379    escharotic    escharotic    24
18380    eschatology    eschatology    42
18381    escheat    escheat    62
18382    eschew    eschew    101
18383    escort    escort    582
18384    escritoire    escritoire    74
18385    escrow    escrow    521
18386    escudo    escudo    1478
18387    esculapian    esculapian    28
18388    esculent    esculent    36
18389    escutcheon    escutcheon    75
18390    escutcheoned    escutcheoned    20
18391    eskimo    eskimo    163
18392    eskimau    eskimau    22
18393    esophagus    esophagus    258
18394    esopian    esopian    20
18395    esoteric    esoteric    117
18396    esoterism    esoterism    13
18397    espadrille    espadrille    87
18398    espalier    espalier    59
18399    especial    especial    1388
18400    especially    especially    3500
18401    esperanto    esperanto    589
18402    espial    espial    34
18403    espier    espier    64
18404    espionage    espionage    103
18405    esplanade    esplanade    132
18406    espousal    espousal    48
18407    espouse    espouse    125
18408    espouser    espouser    24
18409    espresso    espresso    220
18410    esprit    esprit    52
18411    espy    espy    31
18412    esquimau    esquimau    18
18413    esquire    esquire    183
18414    essay    essay    3150
18415    essayer    essayer    70
18416    essayist    essayist    132
18417    essence    essence    642
18418    essenes    essenes    27
18419    essential    essential    1110
18420    essentiality    essentiality    36
18421    essentially    essentially    368
18422    essoin    essoin    55
18423    essoiner    essoiner    19
18424    establish    establish    1902
18425    established    established    956
18426    establisher    establisher    63
18427    establishment    establishment    574
18428    estafet    estafet    66
18429    estate    estate    1132
18430    "estate agent"    "estate agent"    97
18431    esteem    esteem    543
18432    esteemable    esteemable    99
18433    esteemed    esteemed    213
18434    esteemer    esteemer    28
18435    ester    ester    747
18436    esthete    esthete    30
18437    esthetic    esthetic    62
18438    esthetical    esthetical    21
18439    esthetically    esthetically    20
18440    aesthetically    aesthetically    66
18441    esthetics    esthetics    45
18442    estimable    estimable    107
18443    estimableness    estimableness    39
18444    estimate    estimate    1468
18445    estimation    estimation    217
18446    estimative    estimative    20
18447    estimator    estimator    53
18448    estival    estival    236
18449    estivate    estivate    44
18450    estivation    estivation    40
18451    estonia    estonia    183
18452    estonian    estonian    49
18453    estop    estop    64
18454    estoppel    estoppel    119
18455    estovers    estovers    41
18456    estrade    estrade    47
18457    estrange    estrange    171
18458    estrangement    estrangement    92
18459    estray    estray    69
18460    estreat    estreat    32
18461    estrepement    estrepement    20
18462    estrogen    estrogen    163
18463    oestrogen    oestrogen    35
18464    estuary    estuary    145
18465    estuate    estuate    33
18466    estuation    estuation    28
18467    "et cetera"    "et cetera"    220
18468    ETA    eta    288
18469    etagére    etagere    40
18470    &c    c    0
18471    etch    etch    172
18472    etcher    etcher    42
18473    etching    etching    194
18474    eternal    eternal    566
18475    eternalist    eternalist    16
18476    eternalize    eternalize    22
18477    eternally    eternally    150
18478    eternity    eternity    510
18479    eternize    eternize    16
18480    etesian    etesian    21
18481    ethane    ethane    64
18482    ethanol    ethanol    133
18483    ether    ether    202
18484    ethereal    ethereal    168
18485    etherealize    etherealize    20
18486    ethereous    ethereous    19
18487    etherification    etherification    21
18488    etheriform    etheriform    21
18489    etherify    etherify    16
18490    etherization    etherization    15
18491    etherize    etherize    22
18492    etherise    etherise    15
18493    ethic    ethic    385
18494    ethical    ethical    373
18495    ethically    ethically    83
18496    ethics    ethics    471
18497    Ethiop    ethiop    20
18498    Ethiopia    ethiopia    225
18499    Ethiopian    ethiopian    99
18500    Ethiopic    ethiopic    14
18501    "ethiops mineral"    "ethiops mineral"    15
18502    ethmoid    ethmoid    19
18503    ethmoidal    ethmoidal    17
18504    ethnic    ethnic    709
18505    ethnical    ethnical    42
18506    ethnicism    ethnicism    28
18507    ethnicity    ethnicity    1191
18508    ethnics    ethnics    25
18509    ethnocentric    ethnocentric    71
18510    ethnocentrism    ethnocentrism    60
18511    ethnogeny    ethnogeny    8
18512    ethnographer    ethnographer    24
18513    ethnographic    ethnographic    39
18514    ethnographical    ethnographical    15
18515    ethnography    ethnography    58
